660	39 
661	25 
662	3 
663	45 
664	17 
665	39 
666	21 
667	6 15 23 
668	23 
669	12 
670	27 
671	6 
672	28 
673	43 
674	7 
675	12 
676	14 
677	4 
678	47 
679	6 
680	34 
681	47 
682	43 
683	32 
684	21 39 40 
685	7 26 43 
686	18 
687	28 
688	23 
689	46 
690	27 
691	4 
692	25 
693	14 
694	23 
695	6 
696	44 
697	11 
698	41 
699	43 
700	3 
701	21 
702	3 
703	24 
704	22 
705	45 
706	40 
707	45 
708	14 
709	32 
710	20 
711	34 
712	7 
713	39 
714	43 
715	28 
716	24 
717	39 
718	38 
719	34 
720	18 
721	46 
722	20 
723	3 
724	39 
725	18 
726	31 
727	17 
728	21 
729	12 
730	5 23 31 
731	23 
732	43 
733	32 
734	7 15 29 
735	28 
736	45 
737	10 
738	38 
739	7 
740	12 
741	16 
742	13 20 30 
743	4 
744	43 
745	2 24 39 
746	3 
747	34 
748	18 
749	27 
750	22 
751	43 
752	6 24 29 
753	28 
754	38 
755	40 
756	34 
757	22 24 37 
758	20 
759	45 
760	43 
761	45 
762	21 
763	6 
764	4 
765	22 
766	14 
767	21 
768	29 38 45 
769	38 
770	46 
771	4 
772	46 
773	3 
774	3 10 20 
775	7 
776	45 
777	39 
778	31 
779	43 
780	28 
781	20 
782	12 
783	32 
784	21 
785	34 
786	34 
787	27 
788	28 
789	39 
790	12 
791	40 
792	12 
793	43 
794	47 
795	47 
796	27 
797	27 
798	21 
799	25 
800	3 
801	20 
802	40 
803	14 
804	23 
805	44 
806	28 
807	10 
808	24 
809	43 
810	40 
811	40 
812	39 
813	3 
814	15 
815	34 
816	22 
817	15 
818	15 
819	39 
820	27 
821	39 
822	40 
823	39 
824	31 
825	43 
826	40 
827	21 
828	28 
829	7 
830	43 
831	18 
832	22 
833	7 
834	45 
835	7 
836	24 
837	44 
838	39 
839	28 35 38 
840	23 
841	40 
842	10 
843	34 
844	39 
845	15 
846	15 
847	12 
848	44 
849	18 
850	28 
851	15 
852	10 18 45 
853	44 
854	32 43 46 
855	24 
856	3 
857	18 
858	20 
859	22 
860	22 
861	43 
862	12 22 28 
863	43 
864	39 
865	20 40 46 
866	15 
867	18 
868	10 
869	32 
870	12 
871	29 
872	15 
873	39 
874	10 
875	12 
876	27 
877	12 
878	43 
879	18 
880	24 
881	29 
882	3 
883	40 
884	43 
885	27 
886	24 35 42 
887	23 
888	34 
889	27 
890	23 
891	45 
892	15 28 36 
893	29 
894	24 
895	3 
896	29 
897	18 
898	10 
899	16 25 29 
900	45 
901	8 14 29 
902	40 
903	29 
904	3 6 20 
905	28 
906	7 10 25 
907	23 
908	3 15 22 
909	23 
910	6 
911	10 
912	23 
913	39 
914	7 
915	18 
916	22 37 43 
917	28 
918	31 
919	3 
920	39 
921	31 
922	6 
923	15 
924	12 18 43 
925	28 
926	28 
927	7 10 18 
928	43 
929	43 
930	28 
931	20 
932	28 
933	40 
934	39 
935	6 
936	45 
937	12 
938	7 
939	27 
940	15 20 22 
941	6 
942	23 
943	45 
944	24 
945	20 
946	40 
947	39 
948	10 
949	7 
950	24 
951	20 
952	20 
953	7 
954	7 
955	43 
956	1 25 29 
957	28 
958	28 
959	10 15 29 
960	22 24 31 
961	39 
962	12 
963	15 
964	7 
965	12 
966	27 
967	7 
968	10 
969	23 
970	7 
971	20 
972	29 43 44 
973	11 23 40 
974	7 
975	20 
976	12 
977	7 
978	7 
979	28 38 40 
980	7 
981	22 
982	40 
983	20 
984	22 
985	10 29 39 
986	15 
987	28 
988	7 
989	23 
990	22 
991	20 39 42 
992	22 32 38 
993	20 
994	23 
995	28 
996	23 
997	29 
998	28 
999	43 
1000	43 
