705	18 
706	15 
707	24 
708	22 
709	1 
710	19 
711	26 
712	9 
713	12 13 18 22 25 
714	7 
715	8 
716	7 
717	7 
718	10 
719	21 
720	6 11 12 25 29 
721	16 
722	6 
723	12 13 18 22 28 
724	24 
725	21 
726	25 
727	14 
728	1 
729	20 
730	18 
731	6 
732	13 
733	23 
734	2 
735	15 
736	2 
737	18 
738	18 
739	5 
740	3 
741	8 
742	11 
743	22 
744	7 13 18 22 26 
745	4 
746	3 
747	2 9 19 23 24 
748	29 
749	1 
750	25 
751	23 
752	10 
753	7 
754	28 
755	23 
756	1 
757	21 
758	29 
759	6 11 15 25 29 
760	23 
761	16 
762	6 
763	18 
764	29 
765	29 
766	3 
767	25 
768	12 
769	7 
770	17 
771	21 
772	12 
773	1 
774	23 
775	18 
776	20 
777	25 
778	12 
779	3 
780	3 
781	6 
782	6 
783	8 
784	5 
785	8 
786	17 
787	25 
788	6 13 23 25 29 
789	8 
790	24 
791	12 
792	6 
793	26 
794	3 
795	16 
796	1 5 9 13 17 
797	25 
798	25 
799	2 
800	1 
801	19 
802	27 
803	7 
804	24 
805	2 
806	1 
807	25 
808	15 
809	11 
810	26 
811	11 
812	7 
813	14 
814	18 
815	1 
816	21 
817	15 
818	12 
819	16 
820	19 
821	6 
822	27 
823	12 
824	23 
825	23 
826	16 
827	1 
828	5 
829	28 
830	8 
831	19 
832	28 
833	22 
834	3 
835	23 
836	7 
837	11 
838	11 
839	4 
840	18 
841	22 
842	7 
843	7 
844	3 
845	7 
846	9 
847	14 
848	23 
849	11 
850	11 
851	4 
852	3 
853	11 
854	5 
855	1 13 18 22 23 
856	13 
857	11 
858	27 
859	2 
860	14 
861	1 
862	8 
863	23 
864	9 12 13 25 29 
865	19 
866	2 
867	17 
868	24 
869	23 
870	28 
871	4 
872	23 
873	29 
874	8 
875	9 
876	6 
877	13 
878	22 
879	25 
880	24 
881	22 
882	19 
883	23 
884	12 13 18 22 25 
885	16 
886	25 
887	29 
888	4 
889	2 
890	3 
891	2 9 17 27 29 
892	3 
893	24 
894	23 
895	8 
896	29 
897	7 
898	5 
899	16 
900	3 
901	5 
902	11 
903	25 
904	29 
905	25 
906	15 
907	21 
908	13 
909	8 
910	16 
911	4 
912	25 
913	8 
914	27 
915	5 
916	14 
917	25 
918	8 
919	9 
920	24 
921	5 
922	18 
923	15 
924	16 
925	23 
926	27 
927	8 
928	11 
929	12 13 19 22 25 
930	16 
931	11 
932	19 
933	3 
934	24 
935	25 
936	6 13 18 23 25 
937	22 
938	24 
939	24 
940	12 
941	24 
942	4 
943	9 
944	25 
945	16 
946	23 
947	28 
948	24 
949	13 
950	9 
951	19 
952	4 
953	11 
954	14 
955	18 
956	29 
957	22 
958	27 
959	2 9 19 25 27 
960	22 
961	5 9 10 22 28 
962	29 
963	22 
964	24 
965	17 
966	29 
967	1 4 18 22 28 
968	4 
969	12 13 18 22 23 
970	3 13 14 18 22 
971	9 
972	2 
973	12 
974	1 
975	24 
976	1 13 25 28 29 
977	9 10 15 22 25 
978	1 
979	12 
980	14 
981	12 
982	25 
983	3 10 12 18 22 
984	22 
985	4 11 18 22 23 
986	27 
987	29 
988	5 13 19 22 25 
989	22 
990	17 
991	25 
992	24 
993	25 
994	29 
995	1 11 13 16 25 
996	29 
997	24 
998	27 
999	15 
1000	19 
