773	33 
774	13 
775	4 
776	7 
777	23 
778	17 
779	3 
780	16 
781	23 
782	13 
783	24 
784	28 
785	3 
786	8 
787	2 
788	12 
789	28 
790	15 
791	3 
792	7 8 24 25 26 33 
793	20 
794	8 
795	7 
796	20 
797	8 19 22 23 25 33 
798	29 
799	1 
800	31 
801	16 
802	2 
803	33 
804	11 
805	14 
806	13 
807	9 
808	33 
809	16 
810	7 17 21 23 25 33 
811	15 
812	4 
813	14 
814	16 
815	24 
816	31 
817	6 7 18 19 20 24 
818	19 
819	15 
820	10 
821	1 
822	24 
823	5 
824	15 
825	7 
826	7 8 11 22 25 33 
827	4 7 10 19 20 25 
828	31 
829	21 
830	32 
831	6 
832	1 
833	20 
834	9 
835	4 5 7 23 27 33 
836	26 
837	11 
838	10 
839	27 
840	1 
841	25 
842	20 
843	1 
844	32 
845	28 
846	6 
847	13 
848	4 
849	18 
850	18 
851	11 
852	5 
853	24 
854	22 
855	17 
856	7 11 19 23 25 33 
857	4 13 18 19 30 32 
858	33 
859	11 
860	18 
861	22 
862	6 
863	25 
864	19 
865	32 
866	25 
867	2 5 12 13 16 29 
868	7 
869	31 
870	9 
871	17 
872	33 
873	24 
874	30 
875	6 
876	4 
877	16 
878	10 
879	33 
880	31 
881	8 
882	13 
883	19 
884	31 
885	20 
886	6 
887	24 
888	31 
889	23 
890	15 
891	7 11 19 23 25 33 
892	5 
893	19 
894	30 
895	28 
896	20 
897	5 6 8 20 24 27 
898	16 
899	24 
900	28 
901	10 11 19 23 25 33 
902	31 
903	6 
904	2 7 14 19 23 31 
905	18 
906	13 
907	7 
908	5 
909	16 
910	28 
911	26 
912	26 
913	30 
914	26 
915	28 
916	27 
917	11 
918	15 
919	1 
920	2 11 19 25 26 33 
921	18 
922	23 
923	10 
924	26 
925	8 
926	22 
927	5 11 15 22 28 33 
928	24 
929	5 
930	4 
931	2 7 8 10 19 23 
932	11 
933	33 
934	16 
935	22 
936	23 
937	33 
938	4 5 7 16 24 33 
939	33 
940	15 
941	7 
942	8 
943	33 
944	7 
945	22 
946	16 
947	26 
948	6 
949	7 
950	27 
951	25 
952	23 
953	2 
954	33 
955	33 
956	1 
957	2 
958	2 5 8 11 19 25 
959	27 
960	7 11 18 19 24 25 
961	27 
962	11 
963	7 
964	24 
965	6 
966	10 
967	11 
968	7 
969	27 
970	2 
971	20 
972	33 
973	33 
974	4 10 16 18 19 33 
975	2 7 11 23 24 25 
976	18 
977	23 
978	27 
979	20 
980	5 
981	7 
982	18 
983	22 
984	26 
985	8 
986	24 
987	25 
988	5 
989	16 
990	26 
991	33 
992	27 
993	6 
994	23 
995	33 
996	8 
997	7 8 16 25 26 33 
998	2 
999	1 
1000	33 
