585	24 
586	25 
587	24 
588	29 
589	45 
590	41 
591	10 
592	30 
593	37 
594	3 
595	30 
596	37 
597	4 
598	46 
599	25 
600	8 
601	31 
602	23 
603	24 
604	32 
605	8 
606	23 
607	8 
608	40 46 
609	47 
610	19 
611	34 
612	20 
613	45 
614	2 
615	23 
616	22 36 
617	41 47 
618	37 
619	20 
620	19 
621	18 
622	8 
623	33 35 
624	22 
625	30 
626	2 26 
627	31 
628	8 
629	30 
630	41 
631	30 
632	22 
633	41 
634	27 34 
635	40 
636	29 
637	41 
638	45 
639	30 
640	31 
641	10 
642	29 
643	8 
644	29 
645	1 
646	22 
647	47 
648	38 
649	38 
650	14 38 
651	48 
652	48 
653	4 31 
654	40 
655	38 
656	18 
657	45 
658	23 
659	25 
660	22 
661	45 
662	20 
663	45 
664	45 
665	40 
666	1 
667	2 10 
668	1 
669	32 
670	45 
671	20 
672	27 
673	2 
674	25 
675	25 
676	2 
677	18 
678	27 
679	19 
680	2 24 
681	22 
682	18 
683	38 
684	10 
685	45 
686	8 
687	19 
688	23 26 
689	19 
690	31 
691	31 
692	37 
693	47 
694	32 
695	34 
696	31 
697	34 
698	32 48 
699	47 
700	20 
701	34 
702	4 
703	41 
704	10 
705	3 
706	10 
707	31 
708	20 
709	4 
710	25 
711	41 
712	3 
713	20 26 
714	38 
715	2 
716	7 23 
717	20 
718	47 
719	41 
720	4 
721	20 
722	10 
723	19 
724	31 
725	2 
726	7 31 
727	22 
728	32 
729	22 
730	10 
731	38 
732	37 
733	31 
734	25 
735	31 40 
736	20 
737	20 
738	3 
739	7 
740	25 
741	34 
742	27 
743	7 
744	37 
745	10 
746	1 40 
747	20 
748	20 
749	41 
750	32 
751	1 
752	4 
753	20 
754	10 
755	37 
756	25 28 
757	32 
758	37 
759	7 
760	2 
761	34 
762	7 
763	23 
764	7 23 
765	32 
766	4 
767	22 
768	34 
769	23 
770	2 36 
771	40 43 
772	27 
773	41 
774	40 41 
775	10 
776	25 43 
777	32 40 
778	4 
779	1 
780	25 
781	27 
782	31 
783	2 41 
784	32 
785	32 
786	2 
787	3 23 
788	7 
789	23 
790	38 
791	32 
792	19 
793	2 32 
794	32 
795	20 
796	31 
797	1 
798	34 38 
799	38 
800	34 
801	1 41 
802	34 
803	27 
804	34 
805	27 31 
806	41 
807	1 
808	20 
809	1 
810	41 
811	10 
812	40 
813	41 
814	47 
815	2 
816	10 
817	32 
818	41 
819	34 
820	1 
821	7 29 
822	31 
823	47 
824	38 
825	23 
826	40 
827	38 
828	38 
829	38 
830	7 26 
831	40 
832	40 
833	10 
834	12 47 
835	27 
836	34 
837	10 
838	2 47 
839	34 
840	27 
841	10 
842	41 
843	31 
844	2 
845	23 
846	11 27 
847	32 
848	32 47 
849	41 
850	23 
851	38 
852	32 
853	2 
854	47 
855	1 47 
856	7 
857	38 
858	7 48 
859	47 
860	32 
861	38 
862	37 44 
863	40 
864	41 
865	10 
866	40 
867	10 
868	4 32 
869	38 
870	10 
871	38 
872	38 
873	7 
874	47 
875	10 18 
876	27 
877	15 25 
878	2 47 
879	3 40 
880	10 
881	7 
882	40 
883	7 
884	40 
885	7 29 
886	10 
887	27 
888	34 43 
889	2 
890	7 
891	2 
892	10 
893	19 23 
894	2 5 
895	40 
896	27 
897	23 29 
898	23 
899	38 
900	38 
901	2 6 
902	47 
903	16 48 
904	23 
905	14 19 
906	27 
907	40 
908	5 8 
909	27 
910	2 
911	47 
912	2 
913	23 
914	7 
915	32 
916	32 
917	7 
918	10 
919	47 
920	10 
921	22 25 
922	37 47 
923	40 
924	40 
925	47 
926	7 
927	47 
928	47 
929	7 
930	32 42 
931	38 
932	23 
933	47 
934	1 38 
935	27 45 
936	2 23 
937	31 32 
938	32 34 
939	47 
940	38 
941	32 
942	23 
943	10 
944	10 
945	23 
946	2 
947	23 
948	10 41 
949	7 
950	40 
951	2 
952	7 46 
953	2 
954	10 
955	2 
956	7 
957	7 43 
958	7 
959	32 47 
960	2 
961	7 41 
962	7 
963	40 
964	2 
965	7 23 
966	1 40 
967	7 32 
968	2 
969	47 
970	40 43 
971	32 
972	32 
973	7 
974	40 47 
975	40 
976	32 
977	2 23 
978	2 
979	47 
980	7 
981	32 
982	2 
983	40 
984	47 
985	32 
986	7 
987	40 
988	2 
989	40 
990	7 
991	4 23 
992	47 
993	47 
994	47 
995	47 
996	2 
997	25 38 
998	3 7 
999	1 32 
1000	47 
