529	41 
530	2 
531	4 
532	2 
533	10 
534	23 
535	34 
536	18 
537	2 
538	27 
539	9 
540	30 
541	36 
542	30 
543	36 
544	5 
545	2 
546	41 
547	5 
548	14 
549	4 
550	13 
551	24 43 
552	28 
553	24 
554	43 
555	37 
556	7 
557	23 
558	24 48 
559	29 37 
560	18 
561	11 
562	8 
563	31 
564	40 
565	35 
566	28 
567	3 
568	15 
569	28 
570	48 
571	10 
572	35 
573	30 
574	8 
575	31 
576	40 
577	47 
578	37 
579	3 10 
580	5 25 
581	9 
582	44 
583	32 
584	32 
585	40 
586	27 
587	1 15 
588	3 
589	8 
590	14 
591	42 
592	48 
593	41 
594	15 
595	14 
596	1 
597	9 
598	42 
599	31 32 
600	25 
601	28 31 
602	8 
603	14 38 
604	44 
605	44 
606	30 
607	40 
608	47 
609	44 
610	48 
611	16 
612	1 4 
613	36 
614	4 
615	17 
616	15 
617	16 31 
618	49 
619	43 
620	15 
621	41 
622	15 
623	12 
624	49 
625	14 
626	47 
627	2 28 
628	31 34 
629	48 
630	34 
631	46 
632	19 
633	1 
634	25 
635	36 
636	12 
637	44 
638	34 
639	9 
640	4 
641	24 32 
642	23 
643	47 
644	18 
645	4 
646	18 
647	46 
648	47 
649	34 
650	19 
651	8 
652	37 
653	16 
654	14 
655	49 
656	42 
657	39 
658	38 
659	10 
660	40 
661	41 
662	27 
663	46 
664	38 
665	12 
666	28 
667	3 
668	1 13 
669	35 
670	37 
671	49 
672	15 
673	27 
674	36 
675	42 
676	47 
677	18 
678	27 
679	1 
680	13 33 
681	12 47 
682	1 
683	19 
684	46 
685	24 31 
686	47 
687	48 
688	49 
689	4 18 
690	27 
691	37 
692	24 
693	26 
694	44 
695	46 
696	13 
697	31 
698	13 
699	49 
700	38 
701	46 
702	34 
703	16 
704	13 
705	20 25 
706	36 
707	14 
708	17 
709	37 
710	24 
711	35 
712	8 
713	48 
714	26 
715	27 
716	19 
717	27 
718	4 25 
719	34 
720	26 
721	18 31 
722	13 
723	1 
724	10 32 
725	48 
726	40 
727	9 
728	30 
729	18 
730	12 
731	36 
732	34 
733	19 
734	13 
735	26 48 
736	9 
737	1 
738	26 
739	48 
740	25 
741	18 
742	42 
743	24 
744	16 
745	44 
746	25 
747	42 
748	48 
749	27 
750	18 
751	8 
752	15 
753	12 
754	4 
755	1 
756	31 
757	10 34 
758	44 
759	19 
760	26 
761	34 
762	15 
763	42 
764	34 
765	37 
766	44 
767	46 
768	2 
769	10 
770	31 
771	3 18 
772	10 37 
773	27 
774	1 41 
775	49 
776	25 
777	49 
778	44 
779	16 
780	42 
781	26 
782	1 28 
783	25 
784	27 
785	30 
786	24 
787	44 
788	30 
789	26 
790	9 
791	49 
792	36 
793	47 
794	15 
795	8 
796	20 46 
797	4 
798	48 
799	26 
800	30 37 
801	25 
802	1 
803	9 
804	13 26 
805	9 
806	48 
807	24 
808	18 
809	46 
810	15 
811	32 48 
812	12 
813	18 
814	9 
815	47 
816	24 36 
817	4 
818	4 26 
819	46 
820	16 
821	30 
822	8 
823	2 39 
824	1 
825	16 
826	49 
827	18 
828	1 4 
829	1 
830	31 
831	44 
832	10 
833	48 
834	31 
835	30 
836	26 
837	2 
838	9 
839	10 
840	48 
841	26 
842	25 
843	24 
844	4 
845	31 
846	4 
847	18 
848	2 
849	18 48 
850	48 
851	26 
852	30 
853	31 
854	2 
855	2 11 
856	15 
857	15 
858	24 
859	46 
860	37 
861	2 6 
862	16 
863	37 
864	1 
865	26 
866	48 
867	47 
868	30 
869	15 
870	1 
871	30 
872	46 
873	30 
874	9 
875	9 
876	24 
877	9 
878	18 
879	2 
880	30 
881	16 
882	46 49 
883	25 
884	1 
885	48 
886	25 30 
887	46 
888	15 
889	31 
890	2 16 
891	16 31 
892	9 
893	13 48 
894	7 28 
895	18 
896	37 
897	18 
898	25 
899	13 
900	48 
901	37 
902	10 
903	30 
904	2 
905	46 
906	9 
907	8 17 
908	48 
909	48 
910	15 48 
911	2 
912	10 
913	25 
914	27 28 
915	15 
916	46 
917	1 
918	2 
919	24 
920	31 
921	2 
922	24 
923	48 
924	48 
925	10 
926	13 25 
927	13 
928	1 
929	13 
930	10 
931	19 31 
932	2 
933	13 
934	1 
935	2 
936	1 
937	10 23 
938	3 16 
939	1 
940	1 
941	18 
942	24 40 
943	37 
944	30 
945	25 
946	48 
947	1 
948	1 10 
949	10 
950	10 
951	9 10 
952	31 
953	2 
954	1 
955	25 
956	31 
957	31 
958	6 30 
959	9 10 
960	48 
961	30 
962	24 
963	37 
964	25 
965	10 
966	24 
967	1 
968	21 34 
969	25 
970	10 
971	31 
972	1 
973	13 
974	31 
975	25 
976	4 31 
977	1 
978	38 40 
979	25 
980	12 24 
981	2 
982	25 
983	13 
984	9 38 
985	10 13 
986	13 
987	2 42 
988	48 
989	25 30 
990	24 
991	25 48 
992	1 
993	31 
994	2 34 
995	13 
996	1 
997	24 
998	10 
999	1 33 
1000	13 
