265	1 3 6 12 13 14 19 21 
266	3 5 13 14 19 23 27 30 
267	28 
268	1 
269	4 
270	1 3 8 13 19 24 27 30 
271	6 8 13 19 23 24 26 29 
272	7 
273	12 
274	23 
275	1 3 8 13 19 24 27 29 
276	1 2 8 13 19 22 25 32 
277	16 
278	32 
279	4 
280	10 
281	31 
282	15 
283	8 
284	10 
285	13 
286	4 
287	29 
288	19 
289	16 
290	7 
291	11 
292	27 
293	29 
294	28 
295	26 
296	7 
297	22 
298	29 
299	13 
300	14 
301	14 
302	11 
303	2 
304	10 
305	2 
306	28 
307	12 
308	2 
309	1 3 4 9 11 26 28 32 
310	32 
311	6 
312	7 
313	14 
314	29 
315	4 
316	1 3 8 13 19 24 26 27 
317	13 
318	13 
319	24 
320	4 
321	24 
322	3 
323	11 
324	3 
325	2 
326	16 
327	2 
328	2 
329	23 
330	19 
331	24 
332	22 
333	15 
334	8 
335	19 
336	9 
337	13 
338	12 
339	1 6 8 11 13 19 22 26 
340	7 
341	14 
342	27 
343	8 
344	16 
345	21 
346	16 
347	20 
348	23 
349	19 
350	26 
351	4 
352	32 
353	27 
354	1 6 8 13 15 19 22 25 
355	1 8 11 13 15 19 26 29 
356	24 
357	30 
358	20 
359	27 
360	2 
361	15 
362	19 
363	10 
364	27 
365	2 
366	20 
367	27 
368	23 
369	18 
370	20 
371	30 
372	5 
373	10 
374	9 
375	8 
376	2 4 6 9 16 25 26 32 
377	6 
378	8 
379	21 
380	28 
381	16 
382	29 
383	8 
384	32 
385	2 
386	11 
387	9 
388	6 
389	10 
390	3 
391	8 
392	14 
393	11 
394	22 
395	27 
396	6 
397	28 
398	19 
399	32 
400	7 
401	17 
402	20 
403	13 
404	19 
405	6 
406	25 
407	1 
408	13 
409	16 
410	16 
411	5 
412	30 
413	21 
414	3 9 10 19 21 22 25 26 
415	7 
416	27 
417	15 
418	2 4 7 9 10 15 25 26 
419	15 
420	22 
421	16 
422	27 
423	14 
424	10 
425	18 
426	30 
427	31 
428	26 
429	18 
430	8 
431	1 3 8 13 21 22 27 29 
432	16 
433	8 
434	31 
435	9 
436	18 
437	17 
438	8 9 11 13 15 19 26 32 
439	2 5 6 8 11 16 21 32 
440	30 
441	1 11 13 15 19 25 26 29 
442	21 
443	10 
444	15 
445	22 
446	8 9 11 15 19 26 30 32 
447	21 
448	29 
449	28 
450	1 
451	8 
452	28 
453	27 
454	18 
455	1 3 5 8 13 19 27 29 
456	1 
457	32 
458	30 
459	3 
460	28 
461	6 
462	32 
463	20 
464	15 
465	20 
466	7 
467	30 
468	9 
469	31 
470	32 
471	10 
472	18 
473	6 
474	10 
475	31 
476	30 
477	27 
478	29 
479	3 
480	11 
481	1 
482	10 
483	9 
484	27 
485	4 
486	23 
487	12 
488	19 
489	3 6 11 19 22 24 25 29 
490	14 
491	22 
492	30 
493	11 
494	4 
495	3 
496	8 10 13 19 21 24 27 31 
497	5 
498	12 
499	4 
500	19 
501	8 9 13 19 25 28 29 32 
502	20 
503	26 
504	3 
505	6 
506	8 
507	20 
508	2 9 11 15 16 25 26 32 
509	20 
510	1 
511	18 
512	5 
513	21 
514	17 
515	27 
516	32 
517	1 8 13 19 22 24 27 29 
518	6 7 9 13 15 16 25 28 
519	12 
520	26 
521	4 
522	2 6 11 15 18 21 22 32 
523	29 
524	9 
525	3 
526	22 
527	20 
528	29 
529	2 
530	26 
531	2 6 10 11 15 16 25 32 
532	19 
533	30 
534	32 
535	3 
536	1 
537	20 
538	13 
539	31 
540	15 
541	22 
542	1 2 4 10 15 25 26 32 
543	7 
544	23 
545	6 
546	13 
547	2 
548	9 
549	10 
550	3 
551	1 6 13 16 19 25 26 29 
552	7 
553	20 
554	31 
555	28 
556	9 
557	4 
558	26 
559	6 8 13 19 22 24 26 29 
560	24 
561	8 
562	2 4 10 11 15 23 25 26 
563	6 
564	10 
565	24 
566	5 
567	26 
568	1 6 8 13 19 22 26 30 
569	31 
570	16 
571	2 
572	1 
573	15 
574	21 
575	25 
576	28 
577	32 
578	3 
579	27 
580	2 4 8 14 15 16 25 26 
581	19 
582	21 
583	7 
584	17 
585	29 
586	13 
587	13 
588	24 
589	6 
590	6 8 11 13 19 22 25 26 
591	8 
592	9 
593	21 
594	26 
595	17 
596	18 
597	18 
598	4 
599	8 9 11 13 15 19 25 32 
600	17 
601	25 
602	18 
603	2 6 8 13 19 22 25 26 
604	17 
605	11 
606	10 
607	7 
608	31 
609	2 8 9 11 15 25 26 32 
610	1 8 14 19 23 24 27 30 
611	4 9 15 16 24 25 26 32 
612	31 
613	16 
614	29 
615	12 
616	21 
617	6 
618	26 
619	29 
620	15 
621	22 
622	26 
623	1 
624	1 
625	22 
626	12 
627	3 
628	21 
629	3 
630	3 
631	18 
632	6 11 13 15 19 22 25 26 
633	19 
634	27 
635	3 8 9 13 16 19 27 30 
636	18 
637	10 
638	13 
639	2 4 6 11 15 25 26 29 
640	10 
641	1 3 8 13 19 21 23 27 
642	7 
643	30 
644	10 
645	9 
646	15 
647	20 
648	13 
649	19 
650	13 
651	30 
652	1 8 13 15 19 22 29 32 
653	29 
654	20 
655	20 
656	25 
657	3 6 8 13 19 21 22 27 
658	29 
659	17 
660	9 
661	6 
662	22 
663	2 3 8 10 21 22 24 29 
664	22 
665	6 11 13 15 16 25 26 32 
666	11 
667	21 
668	6 8 13 16 19 22 23 29 
669	14 
670	1 
671	8 
672	21 22 23 27 28 29 30 31 
673	31 
674	7 
675	29 
676	12 
677	29 
678	7 
679	5 
680	8 
681	19 
682	20 
683	15 
684	20 
685	9 11 13 15 21 26 30 32 
686	22 
687	5 
688	9 
689	32 
690	5 
691	1 
692	3 
693	29 
694	31 
695	10 
696	6 
697	19 
698	3 
699	25 
700	12 
701	5 
702	27 
703	5 
704	28 
705	4 
706	14 
707	30 
708	32 
709	3 
710	1 8 13 14 19 22 27 29 
711	26 
712	13 
713	29 
714	5 
715	16 
716	2 
717	5 
718	7 
719	8 
720	13 
721	11 
722	12 
723	5 
724	8 
725	12 
726	15 
727	6 
728	32 
729	30 
730	21 
731	12 
732	10 
733	4 7 9 20 25 26 28 29 
734	22 
735	4 
736	14 
737	5 
738	6 
739	24 
740	17 
741	15 
742	27 
743	3 6 11 19 21 22 25 29 
744	31 
745	21 
746	11 
747	1 
748	23 
749	9 
750	25 
751	12 
752	15 
753	15 
754	21 
755	24 
756	27 
757	25 
758	27 
759	14 
760	23 
761	18 
762	28 
763	32 
764	6 8 11 13 19 22 26 27 
765	3 
766	5 
767	1 4 6 14 15 17 19 27 
768	22 
769	1 
770	8 
771	31 
772	18 
773	28 
774	25 
775	8 
776	4 
777	26 
778	23 
779	2 
780	7 
781	2 
782	28 
783	4 
784	7 
785	6 
786	30 
787	3 
788	1 3 8 13 19 21 24 27 
789	4 
790	25 
791	1 6 8 11 13 19 22 26 
792	14 
793	27 
794	1 
795	5 
796	14 
797	4 5 9 13 15 20 26 27 
798	6 8 11 13 15 19 22 26 
799	8 
800	10 
801	31 
802	24 
803	25 
804	23 
805	9 
806	2 6 8 11 15 21 22 26 
807	23 
808	9 
809	26 
810	13 
811	6 
812	22 
813	2 6 11 16 17 21 22 32 
814	8 
815	11 
816	30 
817	13 
818	19 
819	8 
820	21 
821	9 
822	17 
823	32 
824	15 
825	21 
826	15 
827	32 
828	19 
829	20 
830	27 
831	18 
832	23 
833	6 
834	11 
835	31 
836	14 
837	32 
838	17 
839	29 
840	1 3 8 11 13 17 19 29 
841	1 4 9 15 16 26 30 32 
842	14 
843	32 
844	22 
845	20 
846	6 8 11 13 15 19 25 26 
847	23 
848	19 
849	3 
850	6 
851	17 
852	30 
853	12 
854	30 
855	5 6 8 13 15 19 22 25 
856	4 
857	8 
858	26 
859	31 
860	26 
861	5 
862	27 
863	16 
864	11 
865	6 
866	24 
867	32 
868	5 
869	21 
870	25 
871	31 
872	8 
873	11 
874	1 
875	1 
876	16 
877	7 
878	16 
879	20 
880	26 
881	2 
882	16 
883	4 
884	27 
885	6 
886	8 
887	12 
888	2 
889	25 
890	12 
891	28 
892	18 
893	11 
894	11 
895	18 
896	2 
897	23 
898	6 11 17 21 22 24 25 29 
899	7 
900	17 
901	16 
902	6 
903	11 
904	18 
905	10 
906	17 
907	28 
908	25 
909	28 
910	16 
911	13 
912	7 
913	24 
914	22 
915	24 
916	1 
917	10 
918	1 6 8 10 13 19 22 27 
919	13 
920	6 
921	16 
922	27 
923	2 
924	30 
925	14 
926	19 
927	6 
928	6 
929	22 
930	8 
931	22 
932	16 
933	22 
934	23 
935	14 
936	24 
937	19 
938	25 
939	25 
940	3 
941	24 
942	25 
943	9 
944	23 
945	20 
946	23 
947	25 
948	1 3 4 7 19 21 22 27 
949	23 
950	21 
951	30 
952	11 
953	22 
954	13 
955	4 
956	25 
957	2 
958	22 
959	32 
960	26 
961	29 
962	16 
963	25 
964	2 
965	24 
966	21 
967	9 
968	14 
969	28 
970	19 
971	16 
972	1 8 13 16 19 22 24 29 
973	13 
974	8 
975	16 
976	11 
977	1 
978	4 
979	2 6 11 15 16 21 22 32 
980	9 
981	9 
982	25 
983	6 
984	27 
985	32 
986	9 11 13 14 15 19 31 32 
987	20 
988	1 6 9 13 22 24 27 29 
989	11 
990	16 
991	26 
992	29 
993	16 
994	29 
995	6 
996	30 
997	25 
998	21 
999	29 
1000	25 
