26	266
26	268
26	355
26	362
26	478
26	761
27	13
27	89
27	120
27	168
27	176
27	202
27	245
27	274
27	280
27	351
27	379
27	389
27	506
27	512
27	565
27	572
27	603
27	637
27	649
27	660
27	679
27	692
27	693
27	772
27	802
27	806
27	822
27	906
27	915
27	917
27	923
27	996
28	191
28	291
28	690
28	740
28	763
28	836
28	886
28	935
29	121
29	151
29	344
29	359
29	524
29	550
29	566
29	613
29	681
29	896
29	911
29	972
29	986
30	48
30	93
30	126
30	240
30	298
30	348
30	539
30	645
30	648
30	678
30	695
30	798
30	824
30	913
30	963
31	13
31	78
31	161
31	204
31	249
31	253
31	476
31	516
31	517
31	559
31	578
31	585
31	626
31	698
31	842
31	951
32	101
32	110
32	242
32	249
32	292
32	435
32	542
32	583
32	681
32	728
32	854
32	904
32	915
32	930
32	990
32	991
33	61
33	126
33	175
33	480
33	481
33	900
34	135
34	289
34	553
34	639
34	666
34	811
34	829
35	9
35	38
35	62
35	66
35	96
35	108
35	128
35	132
35	138
35	214
35	234
35	247
35	263
35	267
35	280
35	372
35	404
35	444
35	471
35	475
35	509
35	518
35	748
35	799
35	802
35	811
35	815
35	832
35	837
35	842
35	900
35	902
35	917
35	961
36	25
36	85
36	141
36	165
36	203
36	400
36	412
36	442
36	526
36	599
36	601
36	602
36	688
36	891
36	906
36	923
36	945
37	1
37	86
37	180
37	260
37	328
37	336
37	372
37	468
37	479
37	545
37	563
37	580
37	597
37	621
37	657
37	691
37	725
37	913
37	974
38	6
38	14
38	35
38	45
38	87
38	93
38	109
38	110
38	129
38	135
38	137
38	185
38	214
38	223
38	234
38	271
38	329
38	339
38	362
38	388
38	408
38	430
38	432
38	472
38	475
38	497
38	515
38	521
38	543
38	618
38	632
38	701
38	702
38	726
38	748
38	756
38	759
38	782
38	821
38	831
38	837
38	860
38	865
38	891
38	944
38	970
38	992
39	40
39	126
39	177
39	253
39	382
39	413
39	503
39	629
39	684
39	733
39	907
39	967
39	994
40	39
40	103
40	257
40	287
40	392
40	432
41	190
41	301
41	343
41	430
41	453
41	512
41	513
41	563
41	569
41	831
42	2
42	17
42	25
42	52
42	87
42	189
42	214
42	225
42	297
42	368
42	445
42	560
42	573
42	719
42	729
42	780
42	788
42	806
42	876
42	887
42	951
42	973
43	90
43	136
43	155
43	185
43	219
43	323
43	543
43	638
43	663
43	729
43	936
44	89
44	134
44	233
44	315
44	380
44	471
44	556
44	604
44	688
44	798
44	826
44	874
44	893
45	20
45	38
45	81
45	205
45	283
45	407
45	649
45	718
46	59
46	77
46	361
46	467
46	681
46	686
46	690
46	691
46	744
46	833
46	860
46	869
46	913
47	485
47	575
47	664
47	678
47	891
47	906
48	16
48	30
48	133
48	151
48	179
48	272
48	274
48	282
48	326
48	444
48	468
48	618
48	628
48	632
48	738
48	817
48	826
48	837
48	860
48	869
48	894
49	68
49	134
49	140
49	155
49	283
49	355
49	438
49	463
49	495
49	665
49	714
49	802
49	824
49	845
49	860
49	956
50	93
50	192
50	288
50	491
50	766
50	841
51	162
51	196
51	341
51	361
51	368
51	458
51	656
51	662
51	774
51	798
51	966
52	4
52	42
52	62
52	80
52	87
52	115
52	188
52	219
52	253
52	273
52	274
52	316
52	362
52	433
52	521
52	543
52	553
52	580
52	590
52	593
52	597
52	644
52	661
52	686
52	690
52	763
52	793
52	806
52	815
52	860
52	880
52	887
52	902
53	238
53	384
53	415
53	525
53	552
53	578
53	645
53	681
53	688
53	713
53	835
53	837
53	955
54	59
54	87
54	155
54	271
54	289
54	557
54	763
54	939
54	968
55	264
55	282
55	314
55	351
55	452
55	475
55	497
55	665
55	748
55	948
55	979
56	22
56	115
56	141
56	172
56	196
56	243
56	328
56	718
56	738
56	776
56	842
56	850
56	865
56	895
56	950
57	58
57	226
57	259
57	515
57	544
57	631
57	756
57	813
57	814
58	57
58	369
58	391
58	419
58	420
58	446
58	557
58	575
58	644
58	798
58	838
58	882
58	900
58	928
58	989
58	992
59	46
59	54
59	113
59	121
59	132
59	177
59	208
59	227
59	233
59	272
59	293
59	337
59	349
59	362
59	419
59	430
59	439
59	441
59	503
59	515
59	524
59	565
59	596
59	598
59	637
59	674
59	681
59	698
59	753
59	765
59	787
59	802
59	810
59	821
59	832
59	880
59	892
59	907
59	917
59	932
59	935
59	937
59	938
59	960
60	6
60	26
60	82
60	89
60	112
60	135
60	168
60	174
60	203
60	214
60	249
60	274
60	281
60	302
60	320
60	333
60	355
60	468
60	509
60	550
60	555
60	560
60	576
60	586
60	597
60	617
60	633
60	648
60	662
60	680
60	689
60	730
60	756
60	766
60	806
60	811
60	812
60	818
60	829
60	835
60	853
60	938
60	980
60	990
61	7
61	33
61	115
61	273
61	291
61	316
61	319
61	348
61	364
61	374
61	472
61	479
61	493
61	501
61	526
61	528
61	550
61	554
61	613
61	644
61	653
61	678
61	719
61	723
61	729
61	767
61	826
61	991
62	13
62	35
62	52
62	116
62	126
62	165
62	168
62	180
62	187
62	253
62	260
62	264
62	269
62	273
62	285
62	361
62	388
62	405
62	408
62	411
62	440
62	446
62	463
62	481
62	489
62	514
62	531
62	541
62	545
62	553
62	561
62	565
62	593
62	608
62	624
62	650
62	679
62	699
62	825
62	830
62	836
62	855
62	868
62	880
62	882
62	936
62	984
63	292
63	347
63	399
63	560
63	710
63	717
63	807
63	834
63	880
64	78
64	150
64	154
64	181
64	557
64	867
65	88
65	91
65	149
65	161
65	183
65	216
65	244
65	249
65	283
65	299
65	301
65	312
65	344
65	462
65	497
65	581
65	637
65	695
65	719
65	738
65	796
65	894
65	963
65	970
65	995
65	998
66	35
66	118
66	160
66	260
66	301
66	396
66	459
66	581
66	852
66	952
67	69
67	312
67	361
67	574
67	586
67	596
67	613
67	643
67	788
67	842
67	894
67	963
68	49
68	76
68	146
68	198
68	254
68	260
68	264
68	449
68	562
68	639
68	673
68	723
68	764
68	852
68	940
68	950
68	979
68	985
69	67
69	91
69	149
69	151
69	157
69	177
69	193
69	298
69	325
69	376
69	378
69	534
69	636
69	644
69	665
69	687
69	792
69	842
69	945
69	966
69	991
70	272
70	333
70	560
70	607
70	609
70	793
70	816
70	944
71	385
71	449
71	694
71	722
71	802
71	875
72	2
72	88
72	90
72	121
72	141
72	160
72	207
72	263
72	347
72	429
72	437
72	524
72	594
72	612
72	616
72	663
72	684
72	703
72	705
72	714
72	755
72	756
72	829
72	841
72	842
72	966
72	998
73	260
73	362
73	431
73	442
73	613
73	928
73	991
74	91
74	283
74	325
74	515
74	606
74	633
74	651
74	748
74	917
75	104
75	153
75	185
75	196
75	233
75	242
75	315
75	329
75	393
75	537
75	543
75	580
75	589
75	678
75	689
75	698
75	748
75	774
75	812
75	930
76	7
76	68
76	85
76	91
76	128
76	132
76	172
76	186
76	204
76	231
76	232
76	251
76	260
76	329
76	344
76	362
76	372
76	375
76	408
76	436
76	472
76	480
76	495
76	497
76	542
76	579
76	610
76	639
76	640
76	685
76	701
76	721
76	730
76	752
76	765
76	779
76	850
76	887
76	891
76	928
76	939
77	46
77	82
77	372
77	424
77	555
77	573
77	816
78	31
78	64
78	89
78	175
78	344
78	349
78	352
78	434
78	477
78	499
78	501
78	611
78	615
78	628
78	707
78	739
78	819
78	961
78	980
79	111
79	247
79	296
79	557
79	612
79	680
79	701
79	802
79	841
79	928
80	52
80	138
80	300
80	565
80	589
80	742
80	888
81	2
81	21
81	45
81	134
81	207
81	234
81	239
81	245
81	263
81	265
81	297
81	315
81	320
81	337
81	347
81	367
81	380
81	424
81	468
81	479
81	582
81	662
81	704
81	705
81	710
81	711
81	732
81	748
81	811
81	863
81	953
81	986
82	60
82	77
82	105
82	112
82	140
82	229
82	298
82	316
82	317
82	341
82	344
82	557
82	596
82	605
82	614
82	654
82	680
82	714
82	729
82	776
82	808
82	818
82	880
82	885
82	894
82	914
83	171
83	239
83	278
83	299
83	301
83	481
83	503
83	512
83	514
83	526
83	572
83	845
83	992
84	103
84	105
84	115
84	204
84	420
84	530
84	553
84	816
84	986
85	36
85	76
85	87
85	98
85	248
85	257
85	264
85	278
85	290
85	344
85	460
85	514
85	557
85	641
85	670
85	689
85	775
85	816
85	848
85	894
85	902
85	913
86	37
86	97
86	122
86	156
86	161
86	244
86	300
86	513
86	515
86	517
86	550
86	577
86	582
86	614
86	624
86	676
86	678
86	719
86	764
86	818
86	824
86	868
86	938
86	959
87	11
87	38
87	42
87	52
87	54
87	85
87	91
87	157
87	166
87	170
87	181
87	216
87	293
87	319
87	329
87	453
87	463
87	466
87	480
87	500
87	514
87	543
87	574
87	585
87	670
87	681
87	762
87	793
87	801
87	816
87	837
87	844
87	848
87	878
87	900
87	917
87	947
87	969
88	65
88	72
88	165
88	251
88	435
88	497
88	574
88	595
88	640
88	717
88	859
88	884
88	939
89	27
89	44
89	60
89	78
89	95
89	98
89	108
89	129
89	161
89	185
89	226
89	271
89	352
89	355
89	361
89	396
89	456
89	468
89	531
89	555
89	556
89	560
89	562
89	594
89	650
89	700
89	733
89	777
89	812
89	841
89	892
89	906
89	936
89	940
89	969
90	43
90	72
90	111
90	115
90	122
90	151
90	153
90	174
90	201
90	204
90	234
90	274
90	276
90	345
90	361
90	388
90	403
90	442
90	483
90	542
90	559
90	575
90	618
90	680
90	755
90	763
90	770
90	809
90	829
90	891
90	955
90	983
90	990
91	4
91	65
91	69
91	74
91	76
91	87
91	96
91	155
91	160
91	173
91	213
91	266
91	271
91	336
91	383
91	392
91	430
91	524
91	530
91	564
91	578
91	598
91	695
91	728
91	738
91	763
91	774
91	779
91	950
91	959
91	962
91	997
92	4
92	17
92	97
92	132
92	156
92	172
92	250
92	265
92	296
92	318
92	371
92	408
92	418
92	431
92	433
92	436
92	442
92	451
92	514
92	515
92	536
92	556
92	565
92	568
92	596
92	625
92	634
92	644
92	678
92	681
92	723
92	724
92	744
92	752
92	753
92	775
92	815
92	837
92	839
92	878
92	898
92	938
92	987
93	7
93	12
93	21
93	30
93	38
93	50
93	99
93	123
93	155
93	158
93	168
93	193
93	223
93	239
93	244
93	257
93	260
93	306
93	314
93	320
93	475
93	500
93	514
93	522
93	527
93	533
93	540
93	561
93	586
93	603
93	608
93	624
93	657
93	689
93	690
93	724
93	746
93	759
93	762
93	763
93	780
93	796
93	798
93	802
93	828
93	873
93	880
93	923
93	969
94	135
94	196
94	404
94	438
94	561
94	575
95	89
95	126
95	388
95	460
95	463
95	468
95	545
95	631
95	816
95	823
95	874
95	907
95	930
95	992
96	8
96	35
96	91
96	194
96	306
96	509
96	932
97	86
97	92
97	99
97	134
97	143
97	144
97	326
97	474
97	483
97	568
97	572
97	630
97	662
97	799
97	942
97	969
98	4
98	85
98	89
98	126
98	271
98	383
98	531
98	540
98	570
98	575
98	610
98	667
98	695
98	740
98	759
98	816
98	860
98	919
98	933
98	938
98	961
98	985
99	93
99	97
99	163
99	165
99	206
99	235
99	244
99	248
99	287
99	320
99	376
99	521
99	566
99	568
99	678
99	717
99	719
99	756
99	773
99	811
99	826
99	882
99	891
99	935
99	975
99	994
100	14
100	283
100	389
100	527
100	675
100	860
100	947
101	32
101	108
101	227
101	362
101	396
101	417
101	492
101	540
101	597
101	648
101	728
101	745
101	796
101	816
101	836
101	935
101	953
101	957
101	958
102	134
102	218
102	471
102	565
102	714
102	752
102	847
103	40
103	84
103	121
103	143
103	156
103	167
103	188
103	259
103	274
103	279
103	281
103	329
103	332
103	349
103	419
103	476
103	497
103	543
103	577
103	603
103	638
103	733
103	759
103	776
103	821
103	933
103	963
104	23
104	75
104	174
104	206
104	260
104	332
104	403
104	441
104	500
104	506
104	513
104	605
104	735
104	845
105	7
105	82
105	84
105	215
105	251
105	271
105	300
105	368
105	416
105	436
105	469
105	476
105	493
105	514
105	568
105	605
105	644
105	670
105	684
105	688
105	793
105	796
105	800
105	816
105	907
106	16
106	157
106	567
106	958
106	984
106	993
107	143
107	211
107	361
107	561
107	631
107	755
108	7
108	35
108	89
108	101
108	138
108	167
108	177
108	209
108	239
108	245
108	266
108	300
108	317
108	337
108	341
108	436
108	457
108	507
108	531
108	550
108	599
108	632
108	670
108	685
108	753
108	771
108	878
108	928
109	38
109	143
109	265
109	300
109	335
109	362
109	456
109	564
109	689
109	809
109	813
109	858
109	901
109	923
109	939
110	6
110	32
110	38
110	114
110	173
110	219
110	224
110	344
110	348
110	380
110	416
110	420
110	447
110	468
110	531
110	600
110	605
110	667
110	714
110	715
110	728
110	761
110	763
110	776
110	823
110	828
110	837
110	888
110	899
110	931
110	982
111	79
111	90
111	117
111	133
111	178
111	225
111	237
111	239
111	300
111	337
111	371
111	389
111	479
111	536
111	564
111	578
111	618
111	676
111	716
111	734
111	766
111	815
111	818
111	826
111	830
111	866
111	895
111	936
112	60
112	82
112	121
112	152
112	188
112	290
112	329
112	413
112	468
112	525
112	560
112	576
112	721
112	771
112	991
113	59
113	141
113	179
113	373
113	383
113	390
113	489
113	540
113	578
113	608
113	613
113	635
113	641
113	759
113	802
113	804
113	848
113	913
113	929
113	932
113	956
113	958
113	968
114	110
114	170
114	171
114	260
114	274
114	321
114	400
114	472
114	691
114	812
115	52
115	56
115	61
115	84
115	90
115	156
115	193
115	263
115	274
115	300
115	328
115	442
115	443
115	471
115	522
115	554
115	574
115	638
115	688
115	697
115	779
115	811
115	830
115	836
115	907
115	969
115	992
116	17
116	62
116	303
116	490
116	557
116	709
116	725
116	804
116	806
116	835
116	842
116	937
116	965
117	20
117	111
117	154
117	197
117	199
117	229
117	259
117	290
117	322
117	331
117	350
117	388
117	544
117	696
117	784
117	789
117	826
117	851
118	66
118	127
118	143
118	282
118	463
118	601
118	700
118	829
119	133
119	230
119	233
119	323
119	341
119	537
119	557
119	594
119	619
119	640
119	689
119	728
119	769
119	821
119	830
119	925
119	992
120	8
120	13
120	23
120	27
120	137
120	144
120	150
120	166
120	174
120	180
120	232
120	245
120	270
120	278
120	297
120	333
120	382
120	429
120	446
120	480
120	499
120	560
120	575
120	603
120	608
120	614
120	631
120	652
120	662
120	676
120	698
120	711
120	725
120	736
120	796
120	799
120	808
120	829
120	842
120	855
120	884
120	906
120	917
120	925
120	931
120	944
120	950
120	975
121	7
121	19
121	29
121	59
121	72
121	103
121	112
121	128
121	134
121	137
121	138
121	168
121	180
121	196
121	203
121	223
121	271
121	274
121	308
121	355
121	362
121	367
121	376
121	385
121	411
121	434
121	441
121	455
121	469
121	506
121	514
121	529
121	561
121	590
121	593
121	598
121	606
121	628
121	667
121	680
121	740
121	772
121	798
121	815
121	849
121	883
121	887
121	958
121	996
121	999
122	86
122	90
122	204
122	283
122	378
122	572
122	717
122	722
122	769
122	827
122	887
122	896
122	965
122	984
123	21
123	93
123	172
123	184
123	271
123	300
123	542
123	684
123	702
123	771
123	785
123	861
123	963
124	155
124	578
124	596
124	711
124	735
124	990
125	126
125	317
125	384
125	468
125	506
125	568
125	650
125	766
125	818
125	872
125	874
125	875
125	888
125	895
125	950
125	967
125	991
126	25
126	30
126	33
126	39
126	62
126	95
126	98
126	125
126	145
126	146
126	154
126	170
126	200
126	207
126	245
126	253
126	263
126	271
126	300
126	311
126	328
126	355
126	364
126	488
126	565
126	570
126	577
126	578
126	652
126	654
126	663
126	675
126	764
126	784
126	828
126	836
126	858
126	859
126	892
126	931
126	938
126	958
126	977
126	984
127	2
127	12
127	118
127	152
127	283
127	383
127	463
127	470
127	642
127	673
127	914
127	985
128	35
128	76
128	121
128	167
128	248
128	257
128	323
128	348
128	388
128	433
128	505
128	517
128	543
128	584
128	594
128	608
128	666
128	679
128	689
128	759
128	776
128	788
128	818
128	819
128	865
128	886
129	24
129	38
129	89
129	157
129	435
129	493
129	512
129	645
129	741
129	913
129	958
129	968
129	971
129	995
130	151
130	200
130	348
130	615
130	717
130	970
131	487
131	504
131	552
131	753
131	774
131	806
131	858
131	891
132	35
132	59
132	76
132	92
132	144
132	149
132	155
132	162
132	165
132	204
132	214
132	273
132	373
132	403
132	405
132	491
132	515
132	569
132	648
132	668
132	691
132	722
132	729
132	785
132	903
132	907
132	928
132	929
132	947
132	963
132	998
133	48
133	111
133	119
133	204
133	330
133	429
133	649
133	690
133	692
133	795
133	921
134	21
134	25
134	44
134	49
134	81
134	97
134	102
134	121
134	143
134	205
134	225
134	233
134	253
134	265
134	267
134	274
134	281
134	306
134	337
134	384
134	429
134	450
134	454
134	464
134	512
134	515
134	532
134	538
134	547
134	552
134	564
134	584
134	611
134	657
134	661
134	675
134	709
134	748
134	776
134	806
134	824
134	873
134	882
134	891
134	906
134	913
134	929
134	975
134	993
135	24
135	34
135	38
135	60
135	94
135	224
135	358
135	433
135	481
135	492
135	593
135	611
135	624
135	672
135	770
135	859
135	865
135	938
136	12
136	13
136	43
136	168
136	233
136	298
136	317
136	326
136	355
136	429
136	464
136	492
136	528
136	598
136	680
136	692
136	749
136	806
136	895
137	38
137	120
137	121
137	155
137	167
137	177
137	180
137	204
137	214
137	234
137	236
137	250
137	259
137	278
137	279
137	286
137	306
137	333
137	335
137	339
137	429
137	509
137	552
137	570
137	596
137	597
137	624
137	633
137	646
137	647
137	648
137	650
137	662
137	689
137	755
137	761
137	766
137	802
137	825
137	880
137	895
137	902
137	996
138	13
138	35
138	80
138	108
138	121
138	153
138	209
138	219
138	234
138	264
138	279
138	300
138	315
138	349
138	352
138	432
138	454
138	540
138	599
138	618
138	637
138	646
138	661
138	662
138	666
138	678
138	714
138	736
138	746
138	804
138	819
138	881
138	891
138	895
138	963
138	973
139	234
139	403
139	481
139	522
139	685
139	690
139	847
139	958
140	49
140	82
140	155
140	377
140	528
140	832
141	2
141	36
141	56
141	72
141	113
141	204
141	259
141	264
141	313
141	361
141	388
141	417
141	419
141	458
141	493
141	503
141	526
141	536
141	542
141	552
141	561
141	577
141	582
141	588
141	601
141	606
141	634
141	635
141	683
141	724
141	754
141	776
141	823
141	976
142	12
142	25
142	155
142	156
142	177
142	198
142	219
142	227
142	263
142	291
142	317
142	322
142	325
142	347
142	421
142	501
142	520
142	561
142	623
142	719
142	750
142	752
142	765
142	804
142	821
142	824
142	862
142	869
142	870
142	885
143	97
143	103
143	107
143	109
143	118
143	134
143	151
143	157
143	159
143	276
143	311
143	346
143	430
143	438
143	441
143	492
143	498
143	612
143	764
143	767
143	799
143	810
143	832
143	882
143	949
144	97
144	120
144	132
144	413
144	429
144	515
144	563
144	649
144	870
144	919
144	953
144	964
145	1
145	126
145	224
145	265
145	297
145	747
145	780
145	796
145	848
145	870
145	935
145	968
146	9
146	17
146	68
146	126
146	165
146	195
146	230
146	234
146	260
146	464
146	467
146	479
146	501
146	599
146	676
146	685
146	825
146	880
146	908
146	956
146	963
146	990
147	150
147	347
147	350
147	381
147	385
147	456
147	458
147	468
147	597
147	633
147	688
147	752
147	759
147	792
147	818
147	824
147	930
148	201
148	296
148	300
148	409
148	433
148	463
148	583
148	981
149	21
149	65
149	69
149	132
149	217
149	378
149	387
149	415
149	425
149	635
149	687
149	702
149	723
149	738
149	778
149	789
149	791
149	801
149	821
149	850
149	857
149	895
149	998
150	64
150	120
150	147
150	151
150	263
150	364
150	997
151	29
151	48
151	69
151	90
151	130
151	143
151	150
151	182
151	190
151	200
151	202
151	212
151	229
151	266
151	277
151	278
151	288
151	305
151	311
151	334
151	355
151	378
151	385
151	449
151	458
151	472
151	490
151	509
151	565
151	583
151	597
151	611
151	624
151	644
151	650
151	722
151	723
151	860
151	958
151	969
151	976
151	977
151	990
152	112
152	127
152	187
152	190
152	200
152	225
152	227
152	272
152	300
152	322
152	328
152	376
152	483
152	493
152	538
152	577
152	584
152	632
152	689
152	739
152	752
152	773
152	854
152	895
152	916
152	936
152	971
152	978
152	979
152	981
153	1
153	75
153	90
153	138
153	212
153	259
153	289
153	290
153	331
153	333
153	337
153	361
153	380
153	391
153	430
153	503
153	514
153	515
153	608
153	635
153	690
153	695
153	749
153	796
153	806
153	810
153	829
153	831
153	874
153	887
153	928
153	931
153	947
153	953
154	9
154	64
154	117
154	126
154	156
154	181
154	211
154	219
154	249
154	252
154	266
154	300
154	385
154	431
154	475
154	478
154	479
154	521
154	529
154	540
154	568
154	582
154	596
154	729
154	756
154	787
154	790
154	895
154	931
155	43
155	49
155	54
155	91
155	93
155	124
155	132
155	137
155	140
155	142
155	165
155	171
155	185
155	194
155	200
155	210
155	241
155	252
155	293
155	303
155	364
155	369
155	404
155	418
155	449
155	482
155	499
155	520
155	585
155	624
155	628
155	638
155	664
155	696
155	810
155	824
155	917
155	943
155	949
155	969
155	972
155	977
155	993
156	17
156	86
156	92
156	103
156	115
156	142
156	154
156	157
156	161
156	167
156	169
156	180
156	189
156	244
156	271
156	290
156	332
156	386
156	388
156	434
156	436
156	457
156	465
156	475
156	497
156	524
156	563
156	564
156	598
156	613
156	648
156	684
156	692
156	756
156	774
156	801
156	835
156	839
156	873
156	882
156	922
156	925
156	945
157	13
157	69
157	87
157	106
157	129
157	143
157	156
157	236
157	241
157	298
157	301
157	306
157	323
157	355
157	373
157	374
157	392
157	493
157	549
157	572
157	632
157	645
157	656
157	677
157	721
157	737
157	766
157	770
157	774
157	787
157	812
157	842
157	874
157	886
157	922
157	983
157	990
157	991
158	93
158	212
158	343
158	504
158	541
158	638
158	764
158	847
159	26
159	143
159	213
159	229
159	244
159	281
159	346
159	419
159	449
159	564
159	731
159	752
159	810
159	873
159	906
159	917
159	961
160	66
160	72
160	91
160	226
160	283
160	332
160	489
160	509
160	530
160	557
160	612
160	613
160	652
160	674
160	691
160	696
160	717
160	790
160	791
160	815
160	817
160	821
160	828
160	842
160	878
160	998
161	9
161	31
161	65
161	86
161	89
161	156
161	225
161	249
161	265
161	274
161	319
161	347
161	352
161	378
161	397
161	411
161	441
161	467
161	488
161	563
161	582
161	597
161	621
161	635
161	763
161	793
161	821
161	854
161	882
161	886
161	902
161	906
161	936
161	947
161	955
162	21
162	51
162	132
162	177
162	193
162	216
162	300
162	320
162	344
162	355
162	362
162	363
162	484
162	492
162	509
162	550
162	637
162	702
162	769
162	787
162	800
162	812
162	816
162	821
162	830
162	844
162	913
162	963
163	99
163	478
163	506
163	621
163	736
163	773
163	852
163	860
163	869
163	958
164	220
164	314
164	529
164	658
164	814
164	824
164	880
164	951
164	995
165	12
165	21
165	36
165	62
165	88
165	99
165	132
165	146
165	155
165	241
165	258
165	263
165	279
165	283
165	288
165	296
165	297
165	301
165	385
165	441
165	501
165	545
165	583
165	605
165	634
165	649
165	681
165	698
165	717
165	753
165	766
165	856
165	860
166	87
166	120
166	244
166	316
166	361
166	415
166	435
166	497
166	541
166	556
166	557
166	598
166	632
166	666
166	725
166	929
167	103
167	108
167	128
167	137
167	156
167	168
167	211
167	224
167	238
167	283
167	301
167	355
167	356
167	422
167	433
167	438
167	472
167	495
167	500
167	506
167	580
167	601
167	613
167	622
167	648
167	668
167	729
167	747
167	766
167	813
167	887
167	908
167	967
168	27
168	60
168	62
168	93
168	121
168	136
168	167
168	183
168	196
168	229
168	250
168	271
168	305
168	427
168	448
168	484
168	506
168	529
168	554
168	593
168	594
168	674
168	692
168	697
168	719
168	811
168	815
168	845
168	888
168	996
169	9
169	156
169	179
169	378
169	481
169	529
169	550
169	565
169	581
169	602
169	670
169	848
169	947
170	8
170	87
170	114
170	126
170	178
170	181
170	190
170	192
170	227
170	263
170	304
170	320
170	325
170	341
170	353
170	463
170	472
170	477
170	518
170	529
170	547
170	563
170	576
170	578
170	637
170	719
170	728
170	737
170	771
170	874
170	882
170	885
170	891
170	928
170	956
170	963
170	966
170	971
171	4
171	12
171	17
171	83
171	114
171	155
171	181
171	206
171	219
171	251
171	276
171	328
171	382
171	388
171	403
171	425
171	442
171	463
171	484
171	488
171	555
171	566
